X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
720.7	366.65	0.34428	359.08	620.97	0.96143	712.52	417.02	0.36889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	358.97	620.85	0.96143	717.11	429.85	0.36889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	358.97	620.85	0.96143	721.23	439.4	0.99821	NaN	NaN	NaN	711.23	403.45	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	359.08	620.97	0.96143	725.22	448.11	0.99821	NaN	NaN	NaN	722.96	416.62	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	358.94	620.8	0.96143	727.78	453.88	0.99821	NaN	NaN	NaN	729.08	428.9	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	359.09	621.03	0.96143	739.49	466.7	0.99821	NaN	NaN	NaN	732.41	439.17	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	358.98	620.91	0.96143	747.81	480.68	0.99821	NaN	NaN	NaN	735.36	448.31	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	359.06	620.91	0.96143	753.6	490.56	0.99821	688.45	394.1	0.31131	737	455.92	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	358.91	620.88	0.96143	758.85	499.87	0.99821	696	406.8	0.31131	736.91	464.34	0.38877	NaN	NaN	NaN
NaN	NaN	NaN	359	620.86	0.96143	763.16	507.79	0.99821	701.18	414.74	0.31131	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	358.97	620.85	0.96143	767.2	514.73	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	358.97	620.85	0.96143	771	525.54	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	358.97	620.92	0.96143	776.41	537.49	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	359.08	620.97	0.96143	780.67	549.55	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	359.05	620.92	0.96143	780.1	558.78	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	359.06	620.91	0.96143	774.48	572.38	0.99821	NaN	NaN	NaN	740.09	535.85	0.38465	NaN	NaN	NaN
725.11	457.78	0.87407	358.97	620.92	0.96143	771.06	581.61	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	718.05	485.8	0.89195
726.19	463.5	0.87407	358.97	620.85	0.96143	767.75	589.92	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	719.46	498.04	0.89195
727.05	468.89	0.87407	358.94	620.8	0.96143	764.98	596.94	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	720.23	504.25	0.89195
729.44	475.81	0.87407	359.09	621.03	0.96143	762.43	603.09	0.99821	NaN	NaN	NaN	NaN	NaN	NaN	721.97	511.31	0.89195
