X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
320.37	390.29	1	457.18	742.7	0.99988	707.71	343.75	0.82692	665.95	271.39	0.94516	NaN	NaN	NaN	691.5	313.5	0.55104
320.37	390.23	1	446.21	739.81	0.99988	695	344.75	0.82692	652.89	266.86	0.94516	NaN	NaN	NaN	NaN	NaN	NaN
320.4	390.27	1	438.04	737.3	0.99988	684.66	344.79	0.82692	643.84	263.58	0.94516	NaN	NaN	NaN	NaN	NaN	NaN
320.3	390.44	1	429.04	734.13	0.99988	677.95	335.43	0.82692	634.98	261.83	0.94516	NaN	NaN	NaN	NaN	NaN	NaN
320.37	390.23	1	423.12	731.84	0.99988	671.33	319.35	0.82692	629.31	259.42	0.94516	NaN	NaN	NaN	NaN	NaN	NaN
320.43	390.11	1	418.61	729.59	0.99988	665.31	304.44	0.82692	624.02	256.51	0.94516	NaN	NaN	NaN	NaN	NaN	NaN
320.37	390.23	1	407.28	722.77	0.99988	661.47	294.1	0.82692	619.04	251.76	0.94516	670.05	278.77	0.3189	687.6	298.88	0.54188
320.37	390.23	1	395.19	715.71	0.99988	658.18	285.54	0.82692	611.49	245.82	0.94516	665.13	271.83	0.3189	685.35	296.57	0.54188
320.37	390.29	1	387.78	711.04	0.99988	655.56	278.44	0.82692	600.69	241.79	0.94516	657.13	265.64	0.3189	682.12	293.04	0.54188
320.43	390.17	1	379.82	705.81	0.99988	653.29	273.59	-2	591.87	239.7	0.94516	645.27	260.14	-2	677.59	291.05	0.54188
320.43	390.11	1	372.99	701.1	0.99988	651.31	268.13	-2	580.37	237.98	0.94516	634.46	254.75	-2	672.28	285.42	0.54188
320.37	390.23	1	367.71	697.33	0.99988	649.33	262.67	-1	572.28	237.62	0.94516	623.65	249.37	-1	668.22	281.11	0.54188
320.37	390.29	1	364.11	690.48	0.99988	646.46	259.03	0.42768	564.96	237.11	0.94516	609.7	243.65	0.31494	662.83	274	0.54188
320.37	390.29	1	365.15	688.66	0.99988	636.08	251.97	0.41974	558.43	236.36	0.94516	594.32	238.76	0.31494	658.93	269.61	0.45147
320.37	390.23	1	371.42	694.94	0.99988	629.09	247.96	0.41974	553.69	235.54	0.94516	582.54	236.47	0.31494	654.54	265.29	0.45147
320.37	390.23	1	375.11	698.97	0.99988	621.28	244.79	NaN	548.06	237	-2	575	236	-2	649.9	259.64	0.39974
320.37	390.29	1	377.4	702.18	0.99988	611.17	243.28	0.64062	541	238	-2	567	234	-2	643.47	257.8	0.87117
320.37	390.29	1	379.34	704.34	0.99988	604.13	241.7	0.64062	535	237	-2	559	233	-2	632.8	256.2	0.87117
